Philippes,etc.	Philippes , etc .
illiplaisoitdetenircequiestoitfait	il li plaisoit de tenir ce qui estoit fait
etenvouloit.	et en vouloit .
estrecontente,et	estre contente , et
sedeceleditconteestoitrefusant	se de ce le dit conte estoit refusant
,..laditecontessenousrequeroitàgrant	, . . la dite contesse nous requeroit à grant
instance..quesur	instance . . que sur
toutesleschosesdessusditesnous	toutes les choses dessus dites nous
pourveissionsderemede.	pourveissions de remede .
Leditconteproposantetdisantàson	Le dit conte proposant et disant à son
desblasme,quedesditesrenunciacionsetacort	desblasme , que des dites renunciacions et acort
cequienavoitestéfaitavoitestéfaità	ce qui en avoit esté fait avoit esté fait à
àlarequestedesaditemereetenlapresence	à la requeste de sa dite mere et en la presence
depluseursdesesamischarnels	de pluseurs de ses amis charnels
,etparleurconseil,c’	, et par leur conseil , c ’
’estassavoirduvidame	’ est assavoir du vidame
deChartres,soncousingermain	de Chartres , son cousin germain
,deJehandeVendosmechevaliers,et	, de Jehan de Vendosme chevaliers , et
depluseursautressagesetcoustumiersdu	de pluseurs autres sages et coustumiers du
païsd’Anjou,	païs d ’ Anjou ,
duMaineet	du Maine et
etdeTouraine,qui	et de Touraine , qui
avecluipresensestoientetfurentpar	avec lui presens estoient et furent par
intervalecompetantpourla	intervale competant pour la
conseillersurce,ainsyque	conseiller sur ce , ainsy que
quantleditconteoffry	quant le dit conte offry
offryàsaditemerequeellepristsondouairepar	offry à sa dite mere que elle prist son douaire par
toutes.lesterreset	toutes . les terres et
etlieuxoùellepooitetdevoitprandredouaire,	et lieux où elle pooit et devoit prandre douaire ,
ausus.et	aus us . et
coustumes,cene	coustumes , ce ne
semblapas	sembla pas
àelle,neà.sesdiz	à elle , ne à . ses diz
dizamis,profitable..	diz amis , profitable . .
,ainsoispourson..plusevident	, ainsois pour son . . plus evident
profitdesiroientet	profit desiroient et
muexamoientqueson	muex amoient que son
sondouaireellepristassembleementetparsa	son douaire elle prist assembleement et par sa
main.,etpource	main . , et pour ce
cefirentledittraitiéetacort	ce firent le dit traitié et acort
acort,sanzparolesespoentablesneinductionsquele	acort , sanz paroles espoentables ne inductions que le
ditcontelifist;et	dit conte li fist ; et
quantàl’eritagequeelledisoità	quant à l ’ eritage que elle disoit à
luiapparteniràcaused’uncertaineschange,	lui appartenir à cause d ’ un certain eschange ,
,auquelelleavoitrenuncié,disoitleditconte	, au quel elle avoit renuncié , disoit le dit conte
que,combienque	que , combien que
queduditeschangeeussentestéfaiteslettresentreelleet	que du dit eschange eussent esté faites lettres entre elle et
leditfeuconte,sonpere,ce	le dit feu conte , son pere , ce
ceavoit.estépourlarecompenserdecertain	ce avoit . esté pour la recompenser de certain
heritagequeelledevoitbaillierdusienpropreau	heritage que elle devoit baillier du sien propre au
etpour..lemariage	et pour . . le mariage
,quiavoitestépourparlé	, qui avoit esté pourparlé
ettraitié	et traitié
traitiéduseigneurde.Craon	traitié du seigneur de . Craon
etdelafilledeladitecontesse,si	et de la fille de la dite contesse , si
silemariage	si le mariage
sefaisoit,liquels	se faisoit , li quels
mariagesnefupasparfait,etpour	mariages ne fu pas parfait , et pour
cedemouralediteschange	ce demoura le dit eschange
eschangesanzeffectetsanzperfection,etdemourerentles	eschange sanz effect et sanz perfection , et demourerent les
lesdizconteetcontesse	les diz conte et contesse
èssaisinesdeleursterres,sanzfairedessaisineaucune	ès saisines de leurs terres , sanz faire dessaisine aucune
aucune,etsine.devoitne	aucune , et si ne . devoit ne
nevaloitcequ’ilfaisoient	ne valoit ce qu ’ il faisoient
ouprejudicedeli,quiestoit	ou prejudice de li , qui estoit
heritier...Disoitoultrequesaditemereavoit	heritier . . . Disoit oultre que sa dite mere avoit
grantetsouffisantdouaire	grant et souffisant douaire
douaire,et	douaire , et
etplusquepar	et plus que par
coustumedepaïsnedevoitavoir	coustume de païs ne devoit avoir
,nenesepovoitdiredeceue,	, ne ne se povoit dire deceue ,
car,combienquelefeucontede	car , combien que le feu conte de
Harecourt,sonmary,tenistgrans	Harecourt , son mary , tenist grans
terres,ilenavoit	terres , il en avoit
avoitgrantfoisonvenuesetdescenduespareschoitedecosté	avoit grant foison venues et descendues par eschoite de costé
,quisemontoient	, qui se montoient
àplusdehuitmilelivresdeterre,ès	à plus de huit mile livres de terre , ès
quellesellenepooitprandredouaire,sicommeil	quelles elle ne pooit prandre douaire , si comme il
apperoitdecequiliestoitescheude	apperoit de ce qui li estoit escheu de
GuillaumedeHarecourt.Et	Guillaume de Harecourt . Et
plusdisoitledit	plus disoit le dit
ditcontequeladitecontesse	dit conte que la dite contesse
contesse,samere,avoitmiletcinqcenzlivres	contesse , sa mere , avoit mil et cinq cenz livres
livresdedouaireplus[que]Aalips	livres de douaire plus [ que ] Aalips
deBrabant,sa	de Brabant , sa
ayole,n’otonques.Etoultredisoit	ayole , n ’ ot onques . Et oultre disoit
disoitleditcontequela	disoit le dit conte que la
dite.contesse	dite . contesse
,..samere,aprèslesacors	, . . sa mere , après les acors
acorsdessusdizfaizet	acors dessus diz faiz et
lesditeslettrespassées,avoitprinsetaccepté	les dites lettres passées , avoit prins et accepté
acceptéagreablementcequiestoitcontenuenl	accepté agreablement ce qui estoit contenu en l
’acortetavoitjouyet	’ acort et avoit jouy et
possesséparunmois,par	possessé par un mois , par
deuxmois,partroiz	deux mois , par troiz
troizmois,parquatre	troiz mois , par quatre
mois,sanzfaireplainteneclameuraucune,ne	mois , sanz faire plainte ne clameur aucune , ne
aleguerenjugementnedehorsqueellefusten	aleguer en jugement ne dehors que elle fust en
enaucunemaniere	en aucune maniere
manieredeceue..Plusencoreditledit	maniere deceue . . Plus encore dit le dit
conteque	conte que
leditoffreàli..	le dit offre à li . .
.faitparsamereduserementdessusdit	. fait par sa mere du serement dessus dit
ilprenoitetacceptait,et..estoitprestde	il prenoit et acceptait , et . . estoit prest de
faireleditserementlorspresentementpardevantnous	faire le dit serement lors presentement par devant nous
.Lesquelleschosesdessusditesetproposéesd	. Les quelles choses dessus dites et proposées d
’uncostéetd’autre..	’ un costé et d ’ autre . .
.oyes,nousfeismesdireetdemander	. oyes , nous feismes dire et demander
demanderàladitecontesseseelle.se	demander à la dite contesse se elle . se
vouloitdeporterounonduserementduditconte	vouloit deporter ou non du serement du dit conte
,sonfilz,laquellerespondyque	, son filz , la quelle respondy que
non,maisnousrequistetsuppliaque	non , mais nous requist et supplia que
nouslifeissionsfaireleditserement	nous li feissions faire le dit serement
.Lequel	. Le quel
quelnouslifeismes	quel nous li feismes
faire,touchées	faire , touchées
touchéeslessainseuvangilles,et,ennostrepresence,	touchées les sains euvangilles , et , en nostre presence ,
parycelluisermentafermaetditqueilcreoitet.	par ycellui serment aferma et dit que il creoit et .
cuidoitbiensouffisanmentetloyaumentavoirbailliéàsamere	cuidoit bien souffisanment et loyaument avoir baillié à sa mere
,etpourdouaireetpourheritage,	, et pour douaire et pour heritage ,
tantcommeilli	tant comme il li
povoitet	povoit et
etdevoit.appartenirparraisonetparcoustume,	et devoit . appartenir par raison et par coustume ,
,etenviron	, et environ
milelivresdeterreoultre.Et	mile livres de terre oultre . Et
parmicele..dit	parmi ce le . . dit
contenousrequistquenousleabsolissonsdesdites	conte nous requist que nous le absolissons des dites
impeticionsetdemandesde	impeticions et demandes de
saditemere,etfeissionsteniretacomplirles	sa dite mere , et feissions tenir et acomplir les
diteslettres,.convenancesetacort.Et	dites lettres , . convenances et acort . Et
Etnousles	Et nous les
ditespartiesouyes,toutveuetconsideré	dites parties ouyes , tout veu et consideré
,etbonavis	, et bon avis
avisetdeliberacion	avis et deliberacion
eusànostreconseil,	eus à nostre conseil ,
avonsfaitdireetpronuncierpararrestennostre.	avons fait dire et pronuncier par arrest en nostre .
presence,etlesditespartiespresentesenleurspersonnes	presence , et les dites parties presentes en leurs personnes
,queleditcontes	, que le dit conte s
’enyraquictez,delivrezetabsols,	’ en yra quictez , delivrez et absols ,
etycelluidelivrons,quictons	et ycellui delivrons , quictons
etabsolonsdel’impeticionetdemandes.dessusdites	et absolons de l ’ impeticion et demandes . dessus dites
dites,.contrelui	dites , . contre lui
luifaitesparsaditemere.,etàycelleimposames	lui faites par sa dite mere . , et à ycelle imposames
surcescilenceperpetueletlesditeslettres	sur ce scilence perpetuel et les dites lettres
d’acort	d ’ acort
acortpronunçonsparcespresentes	acort pronunçons par ces presentes
demourerenleurforceet	demourer en leur force et
vertu,selonleurfourmeetteneur,qui	vertu , selon leur fourme et teneur , qui
demotàmot	de mot à mot
s’ensuit.Atouz..ceulxquiverront	s ’ ensuit . A touz . . ceulx qui verront
cespresenteslettres,nousYsabeldePartenay	ces presentes lettres , nous Ysabel de Partenay
,contessedeHarecourt,etnousJehan	, contesse de Harecourt , et nous Jehan
,contedeHarecourtetd	, conte de Harecourt et d
d’Aubmalle,vicontedeChastelleraut,salut	d ’ Aubmalle , viconte de Chastelleraut , salut
.Savoirfaisonsque,parle	. Savoir faisons que , par le
conseildenozamiset.de	conseil de noz amis et . de
pluseursautres	pluseurs autres
autressagesnozconseillers,ol’	autres sages noz conseillers , o l ’
assentementdeLouysdeHarecourtchevalier,avons.	assentement de Louys de Harecourt chevalier , avons .
traitiéetacordésurleschoses	traitié et acordé sur les choses
quis’ensuient,enlafourmeet	qui s ’ ensuient , en la fourme et
manierequis’ensuit,c’	maniere qui s ’ ensuit , c ’
estassavoirque	est assavoir que
nouscontedessusditavonsbaillié,livréetassigné	nous conte dessus dit avons baillié , livré et assigné
assignéànostretrèschieredameet	assigné à nostre très chiere dame et
mere,madame..	mere , madame . .
lacontessedessus	la contesse dessus
dite,pourtoutet	dite , pour tout et
teldouaire,commeellepeutavoiretdemander	tel douaire , comme elle peut avoir et demander
detoutela	de toute la
successionquinousestvenueetdescenduede	succession qui nous est venue et descendue de
nostretrèschierseigneuretpere,	nostre très chier seigneur et pere ,
,lecontede	, le conte de
Harecourt,queDieuxabsoille,c’estassavoir	Harecourt , que Dieux absoille , c ’ est assavoir
assavoirlesterresde..SaintPolleViconte,deSaint	assavoir les terres de . . Saint Pol le Viconte , de Saint
Remi,deParayetde..Meninz	Remi , de Paray et de . . Meninz
Meninz(?),etentierementotoutsouaisavec.	Meninz (?), et entierement o tout souais avec .
touteslesappartenancesenbois,enforest,	toutes les appartenances en bois , en forest ,
enyaues,enestans,enseignories,en	en yaues , en estans , en seignories , en
endemaines,	en demaines ,
,..enrenteset	, . . en rentes et
entoutesautreschoses,et	en toutes autres choses , et
aveccelavicontéde	avec ce la viconté de
Chastelerautotouteslesapartenances	Chasteleraut o toutes les apartenances
apartenancesentierement,sanzrienz	apartenances entierement , sanz rienz
rienzretenir,àtenir	rienz retenir , à tenir
etavoirdenostretrèschieredameetmere,	et avoir de nostre très chiere dame et mere ,
parraisondedouaire,letempsde	par raison de douaire , le temps de
desavieduranttantseulement,francetquicte	de sa vie durant tant seulement , franc et quicte
leditdouaire	le dit douaire
detouteschargesetobligacions	de toutes charges et obligacions
faitesdepuisletempsquefeumonseigneurleconte	faites depuis le temps que feu monseigneur le conte
contedeHarecourtvintà	conte de Harecourt vint à
terre,..exeptéenversmonsieurAndréde	terre , . . exepté envers monsieur André de
deChauviréetverssafame,encedequoy	de Chauviré et vers sa fame , en ce de quoy
ilsontenpossession,oudonquesassieteleur	il sont en possession , ou donques assiete leur
estencommanciéeàfaire,à	est encommanciée à faire , à
exploiterlesditeschoses,	exploiter les dites choses ,
,bailléesainsien	, baillées ainsi en
douaireenlamanierequedouairedoitestreexploictié	douaire en la maniere que douaire doit estre exploictié
exploictié,selon	exploictié , selon
selonlacoustumedespaïs,etnepouraavoiren	selon la coustume des païs , et ne poura avoir en
laforestde	la forest de
Persaignequetroizventesàune	Persaigne que troiz ventes à une
foiz,en	foiz , en
revenantleditdouaire	revenant le dit douaire
douaire..ànous	douaire . . à nous
nouscontedessusdit,ouànoz.hoirs	nous conte dessus dit , ou à noz . hoirs
,aprèslamortdenostre	, après la mort de nostre
nostreditedameetmere	nostre dite dame et mere
.Etnousdevantditecontesse	. Et nous devant dite contesse
congnoissonsetconfessons	congnoissons et confessons
avoirprinsetaccepté	avoir prins et accepté
lesditeschoses	les dites choses
,pour.tout	, pour . tout
etteldouairecommeànous	et tel douaire comme à nous
peutappartenirdelasuccessionetdescenduedenostrechier	peut appartenir de la succession et descendue de nostre chier
seigneurmonseigneurlecontedeHarecourt	seigneur monseigneur le conte de Harecourt
,enquelconqueslieux	, en quelconques lieux
lieuxetpaïsquelesheritagesde	lieux et païs que les heritages de
nostredittrèschierseigneursoientassis;	nostre dit très chier seigneur soient assis ;
etaveccecongnoissonsavoirpromiset	et avec ce congnoissons avoir promis et
octroyé,etpromettonsànostretrèschierfilz,	octroyé , et promettons à nostre très chier filz ,
,lecontedessusdit,quenousnepoonsne	, le conte dessus dit , que nous ne poons ne
nepourrons,outempsavenir,	ne pourrons , ou temps avenir ,
donner,vendre,eschangier,..	donner , vendre , eschangier , . .
nebaillier	ne baillier
aucunepartiedeschosesimmeubles,quinousfurentdonnées	aucune partie des choses immeubles , qui nous furent données
etpromisesenmariage.	et promises en mariage .
,c'estassavoirce	, c ' est assavoir ce
cequenousen.tenonsàpresentetencequi	ce que nous en . tenons à present et en ce qui
nousestavenir,aprèslamortdenostre	nous esta venir , après la mort de nostre
pere,etàdescendrepourl'	pere , et à descendre pour l '
assiete.de	assiete . de
douzemilelivres	douze mile livres
derenteàSaintBlançayetà	de rente à Saint Blançay et à
SaintChristofle,etalieurs,àaucundenoz	Saint Christofle , et alieurs , à aucun de noz
autresenfanz,en	autres enfanz , en
prejudiceduditconte	prejudice du dit conte
conteoudeseshoirs,parquelquevoiequece	conte ou de ses hoirs , par quelque voie que ce
soitoupuistestre,retenuànoustoutela	soit ou puist estre , retenu à nous toute la
seignorieetproprieté	seignorie et proprieté
denostredit	de nostre dit
mariageentoutesautreschoses,àen	mariage en toutes autres choses , à en
fairenostrevoulenté.Etàtoutesleschoses	faire nostre voulenté . Et à toutes les choses
chosesdessusditesteniretloyaumentgarder	choses dessus dites tenir et loyaument garder
garder,enchascunarticle,	garder , en chascun article ,
,sanzvenirencontre,nous	, sanz venir encontre , nous
,devantditecontesse	, devant dite contesse
contesse,etnous,devantditconte,	contesse , et nous , devant dit conte ,
etledit	et le dit
Louys,entant.comme	Louys , en tant . comme
litouche,avonspromiset[promettons	li touche , avons promis et [ promettons
]parlafoydenozcorpset	] par la foy de noz corps et
surl'obligacion	sur l ' obligacion
obligaciondetouznozbiensmeublesetimmeubles;presenset	obligacion de touz noz biens meubles et immeubles ; presens et
avenir.Etentesmoing..deschoses	avenir . Et en tesmoing . . des choses
chosesdessusdites,nousavonsfaitseellercestespresentes..	choses dessus dites , nous avons fait seeller cestes presentes . .
lettresdenozpropresseauls...Cefu	lettres de noz propres seauls . . . Ce fu
faitetdonnéà	fait et donné à
Moncellain,le..samedi	Moncellain , le . . samedi
aprèslafeste	après la feste
saintMacéenseptembrel'anmil	saint Macé en septembre l ' an mil
milccc.quarantesixEtquece	mil ccc . quarante six Et que ce
soitchoseferme	soit chose ferme
fermeetestableàtouzjours,nousavonsfaitmettre	ferme et estable à touz jours , nous avons fait mettre
nostreseelàcespresentes,entesmoing	nostre seel à ces presentes , en tesmoing
deschosesdessusdites.Sauf	des choses dessus dites . Sauf
Saufenautreschosesnostre	Sauf en autres choses nostre
droitetentoutesl	droit et en toutes l
'autrui.CeFufaitetdonnéau	' autrui . Ce Fu fait et donné au
auboisdeVincennes,letiersjourdenovembrel	au bois de Vincennes , le tiers jour de novembre l
'andegracemiltroizcenzquarante	' an de grace mil troiz cenz quarante
quaranteetsept.Parleroy	quarante et sept . Par le roy
,ensonconseil,	, en son conseil ,
oùestoientvous,messeigneurs	où estoient vous , messeigneurs
SymondeBucy,J.Richier	Symon de Bucy , J . Richier
etpluseursautresduconseil.Geneve.	et pluseurs autres du conseil . Geneve .
