Charles,	Charles ,
pillartdistàyceluisuppliantqu'il	pillart dist à ycelui suppliant qu ' il
luibaillastsonargent	lui baillast son argent
.Aquoyledit	. A quoy le dit
suppliantrespondiquecen..'	suppliant respondi que ce n . . '
estoitpaslabonnefoyquil	estoit pas la bonne foy quil
luiavoitpromise.Et	lui avoit promise . Et
Etlorsleditpillart	Et lors le dit pillart
sachasa	sacha sa
sadagueetenpiequa	sa dague et en piequa
unpouleditsuppliantparmil'espaule;	un pou le dit suppliant parmi l ' espaule ;
lequelsupliantditlorsauditpillartque,pour	lequel supliant dit lors au dit pillart que , pour
l'amourdeDieu,ilne	l ' amour de Dieu , il ne
luifeistmalnemehaing,etqu'	lui feist mal ne mehaing , et qu '
ilamoitpluscherluibaillersonargentquequi	il amoit plus cher lui bailler son argent que qui
luifeistaucunmal;	lui feist aucun mal ;
etdefaitbaillayceiuisuppliantaudit	et de fait bailla yceiui suppliant audit
auditpillartsabourseetl'argentquiestoitdedens	audit pillart sa bourse et l ' argent qui estoit dedens
.Aprèslaquellechoseainsi	. Après la quelle chose ainsi
faicte,leditpillartenperseveranttousjoursensa..	faicte , le dit pillart en perseverant tousjours en sa . .
mauvaisevolonté,fistdeschaussierledit	mauvaise volonté , fist deschaussier le dit
suppliantetluiostaseschaussesetsolliers	suppliant et lui osta ses chausses et solliers
,pourles	, pour les
vouloiremporter	vouloir emporter
aveclui.Et.lors	avec lui . Et . lors
yceluisuppliantsetrayunpeuarriéréduditpillart	ycelui suppliant se tray un peu arriéré du dit pillart
etluidist	et lui dist
distqu'il	dist qu ' il
n'avoitpasfaitqueboncompaignon,ainçois	n ' avoit pas fait que bon compaignon , ainçois
ainçoisavoitfaitquefaulxetquemauvaiz..d'avoir	ainçois avoit fait que faulxetque mauvaiz . . d ' avoir
faitcequeditest,attenduela	fait ce que dit est , attendue la
povretéqu'illui	povreté qu ' il lui
luiavoitfaicte.Lequelpillartferylorssoncheval.	lui avoit faicte . Lequel pillart fery lors son cheval .
desesperonsetvintversleditsuppliant,et	des esperons et vint vers le dit suppliant , et
luicuidadonnerparmilapoitrinedesadaguequ	lui cuida donner parmi la poitrine de sa dague qu
'iltenoittoutenueenson	' il tenoit toute nue en son
poing,maisyceluisuppliantsebaissapar	poing , mais ycelui suppliant se baissa par
dessoubzle	dessoubz le
lecolduditcheval,etprintle	le col dudit cheval , et print le
ditcheval	dit cheval
chevalparlaresne,etaussipristyceluipillart	cheval par la resne , et aussi prist ycelui pillart
pillartparmilachevachaille,et	pillart parmi la chevachaille , et
tantqu'ille	tant qu ' il le
fistcheoirdedessusle	fist cheoir de dessus le
ditchevalàlerre,etcefait	dit cheval à lerre , et ce fait
,ostaauditpillart	, osta audit pillart
sadagueetluienferyuncopparla	sa dague et lui en fery un cop par la
gorge,dontlamort..	gorge , dont la mort . .
s'enensuyasseztost	s ' en ensuy assez tost
après.Pourlequelcasycelui	après . Pour le quel cas ycelui
ycelui..suppliantsedoubtoitestrepuniparjustice,	ycelui . . suppliant se doubtoit estre puni par justice ,
ouaumoins	ou au moins
qu'ilneluiconvenistlaissierle	qu ' il ne lui convenist laissier le
lepaïsetenestreexilléà	le païs et en estre exillé à
tousjours,separnousneluiestoit	tousjours , se par nous ne lui estoit
estoitsurceimpartie	estoit sur ce impartie
impartienostregrace,sicommeildit..,	impartie nostre grace , si comme il dit . . ,
requeranthumblementque,comme	requerant humblement que , comme
entousautrescasilaitesté	en tous autres cas il ait esté
etsoitdebonnefameetrenommée,	et soit de bonne fame et renommée ,
nonconvaincuzneactainsd'aucunvillain	non convaincuz ne actains d ' aucun villain
villain.casoublasme,etqueleditfaitlui	villain . cas ou blasme , et que ledit fait lui
advintparcasdefortune,pour	advint par cas de fortune , pour
resisteràla	resister à la
lamauvaisevolontéduditpillart,noussurce	la mauvaise volonté du dit pillart , nous sur ce
luivueillonsimpartirycellenostregrace.Pourquoynous	lui vueillons impartir ycelle nostre grace . Pour quoy nous
,ceschoses	, ces choses
considerées,etc	considerées , etc
.,àycelui	., à ycelui
suppliantavons	suppliant avons
remis,quictéetpardonné,etc	remis , quicté et pardonné , etc
.Sidonnonsenmandementpar	. Si donnons en mandement par
cespresentesaubaillide	ces presentes au bailli de
deTouraineetdesressorsetExempcions	de Touraine et des ressors et Exempcions
d'Anjou,dePoitouetduMaine,	d ' Anjou , de Poitou et du Maine ,
,etàtousnozautresjusticiers,etc.Donné	, et à tous noz autres justiciers , etc . Donné
àParis,oumois	à Paris , ou mois
demayl'andegracemilCCCC	de may l ' an de grace mil CCCC
CCCCetdeux,etde	CCCC et deux , et de
denostreregneleXXIIe..	de nostre regne le XXIIe . .
.Parleroy,àlarelacion	. Par le roy , à la relacion
relacionduconseil	relacion du conseil
.Maulou	. Maulou
