Charles,etc.	Charles , etc .
tenoittoute..nueensonpoing,maisycelui	tenoit toute . . nue en son poing , mais ycelui
yceluisuppliantsebaissapardessoubzlecolduditcheval,	ycelui suppliant se baissa par dessoubz le col dudit cheval ,
etprintleditchevalparlaresne,et	et print le dit cheval par la resne , et
aussipristyceluipillartparmila	aussi prist ycelui pillart parmi la
lachevachaille,et	la chevachaille , et
tantqu'illefistcheoirde	tant qu ' il le fist cheoir de
dessusleditchevalàlerre	dessus le dit cheval à lerre
,etcefait	, et ce fait
,ostaaudit	, osta audit
pillartsadagueetluien	pillart sa dague et lui en
enferyuncopparla	en fery un cop par la
gorge,dontla..morts	gorge , dont la . . mort s
'enensuyasseztostaprès	' en ensuy assez tost après
.Pourle	. Pour le
quelcasyceluisuppliant	quel cas ycelui suppliant
sedoubtoitestrepuniparjustice	se doubtoit estre puni par justice
,ouaumoinsqu'	, ou au moins qu '
'ilnelui	' il ne lui
convenistlaissierlepaïsetenestreexilléàtousjours	convenist laissier le païs et en estre exillé à tousjours
,se.parnous	, se . par nous
neluiestoitsurceimpartienostregrace	ne lui estoit sur ce impartie nostre grace
grace,sicommeildit,requeranthumblementque	grace , si comme il dit , requerant humblement que
,commeen	, comme en
tousautres	tous autres
casilaitesté	cas il ait esté
etsoitdebonnefameet	et soit de bonne fame et
renommée,.nonconvaincuz	renommée , . non convaincuz
convaincuzneactainsd'aucunvillaincasoublasme,	convaincuz ne actains d ' aucun villain cas ou blasme ,
etqueledit	et que ledit
faitluiadvintparcas	fait lui advint par cas
casdefortune	cas de fortune
,pourresister	, pour resister
resisteràlamauvaisevolontédudit	resister à la mauvaise volonté du dit
pillart..,noussurceluivueillonsimpartirycelle	pillart . . , nous sur ce lui vueillons impartir ycelle
nostregrace.Pour	nostre grace . Pour
quoynous,ceschosesconsiderées,etc.,à	quoy nous , ces choses considerées , etc ., à
àyceluisuppliantavonsremis,	à ycelui suppliant avons remis ,
quictéetpardonné,etc.Si..	quicté et pardonné , etc . Si . .
donnonsenmandementparcespresentes	donnons en mandement par ces presentes
au..baillideTouraine	au . . bailli de Touraine
etdesressorsetExempcionsd'	et des ressors et Exempcions d '
Anjou,de	Anjou , de
PoitouetduMaine,età	Poitou et du Maine , et à
à..tousnoz	à . . tous noz
autresjusticiers,etc.Donné	autres justiciers , etc . Donné
Donné.àParis,oumoisdemay	Donné . à Paris , ou mois de may
l'andegrace	l ' an de grace
milCCCCetdeux,et	mil CCCC et deux , et
etdenostreregneleXXIIe.Parle	et de nostre regne le XXIIe . Par le
roy,àla	roy , à la
larelacionduconseil.Maulou.	la relacion du conseil . Maulou .
