Epoch,CNN Train,CNN Dev,CNN No Pos,CNN No Pos Dev,CNN lower,CNN lower dev,CNN norm,CNN norm dev
38,0.592454893534853,0.698641096232235,0.530005149566366,0.497799570282481,0.878261896502048,0.945056486021324,0.894403035930348,0.950683994434015
39,0.591984251140384,0.699285511497672,0.528691913742776,0.497990182724705,0.884160982611423,0.945589049788182,0.888115538178447,0.950648606452187
40,0.594846243092863,0.707027301553236,0.52364438861976,0.498272515268394,0.874954627301186,0.94427462023417,0.87661818038194,0.946184489310305
41,0.589211075050152,0.700218068899693,0.524828440220726,0.498340009159624,0.864047696088757,0.938561437434636,0.882043042019215,0.946468125582533
42,0.584643984980074,0.68248945829556,0.527924029043415,0.498294299140443,0.855230111047658,0.937162749790515,0.873077539536213,0.943584848670946
43,0.594517617309233,0.668755094755397,0.529670908729218,0.498467954917756,0.866195392358169,0.939241839959454,0.851430308399913,0.942993286009286
44,0.589416170408076,0.665936610111491,0.528523064581949,0.498482346107117,0.858123328746907,0.939082336194658,0.858435687932456,0.942348420025884
45,0.584564889905233,0.682794163759757,0.527942971265573,0.498468557802979,0.835937619330976,0.935290782842734,0.854141346478997,0.944974491013329
46,0.589592319955025,0.689383774118791,0.526973199581468,0.498203221096935,0.839491791852932,0.93709936471858,0.880002595402253,0.946380578553106
47,0.590061561806111,0.687192589947684,0.527829225856648,0.49824210250338,0.84433408184298,0.937014643314718,0.87524999151207,0.945762838491203
48,0.586872437712653,0.68360893383358,0.529697183454258,0.498238549715395,0.846783146088237,0.936617481791456,0.88776438153093,0.949421530165446
49,0.585611193063309,0.646407101172568,0.532597323550238,0.498666872141447,0.859824048407058,0.937861821513117,0.882910337823882,0.94861888025449
50,0.584044353914895,0.65229933563433,0.535530328354714,0.498631482387396,0.861919800914635,0.941392135059635,0.888787299612995,0.950175937933965
